RG1	2015	7	26	9	0	0.254
RG1	2015	7	26	15	45	0.254
RG1	2015	8	14	22	15	0.254
RG1	2015	8	14	23	15	0.254
RG1	2015	8	14	23	45	0.254
RG1	2015	8	15	0	0	0.254
RG1	2015	8	15	0	15	0.254
RG1	2015	8	15	0	30	0.254
RG1	2015	8	15	0	45	0.254
RG1	2015	8	15	6	15	0.254
RG1	2015	8	20	0	0	1.016
RG1	2015	8	28	12	45	0.254
RG1	2015	8	28	21	15	0.254
RG1	2015	8	29	9	45	0.254
RG1	2015	8	29	13	15	1.27
RG1	2015	8	29	13	30	1.27
RG1	2015	8	29	13	45	1.27
RG1	2015	8	29	14	0	1.27
RG1	2015	8	29	14	15	1.016
RG1	2015	8	29	14	30	0.762
RG1	2015	8	29	14	45	0.254
RG1	2015	8	29	18	45	0.254
RG1	2015	8	29	19	30	0.254
RG1	2015	8	30	3	15	0.508
RG1	2015	8	30	3	30	1.016
RG1	2015	8	30	3	45	4.064
RG1	2015	8	30	4	0	1.27
RG1	2015	8	30	4	15	1.27
RG1	2015	8	30	4	30	1.524
RG1	2015	8	30	4	45	0.762
RG1	2015	8	30	5	0	1.016
RG1	2015	8	30	5	15	0.508
RG1	2015	8	30	5	30	1.524
RG1	2015	8	30	6	30	0.254
RG1	2015	8	30	7	0	1.27
RG1	2015	8	30	7	15	0.254
RG1	2015	8	30	11	30	0.254
RG1	2015	8	30	12	0	0.254
RG1	2015	8	30	12	30	0.254
RG1	2015	8	31	18	30	0.254
RG1	2015	8	31	18	45	0.254
RG1	2015	8	31	19	30	0.254
RG1	2015	8	31	19	45	0.254
RG1	2015	8	31	20	0	0.254
RG1	2015	8	31	20	15	0.508
RG1	2015	8	31	20	30	0.762
RG1	2015	8	31	20	45	0.254
RG1	2015	8	31	21	0	0.508
RG1	2015	8	31	21	30	0.254
RG1	2015	8	31	21	45	0.254
RG1	2015	8	31	22	0	0.254
RG1	2015	8	31	23	0	0.254
